Date,Location,County,Time,Initials,Scoter present,Flyover?,Heard/Recorded,Comments,
26/03/2020,Beverley,East Yorkshire,0:00,DJW ,N,N,Rec,until 8am. 8pm-23:59 also negative,
27/03/2020,Beverley,East Yorkshire,0:00,DJW ,N,N,Rec,until 8am. 8pm-23:59 also negative,
28/03/2020,Beverley,East Yorkshire,0:00,DJW ,N,N,Rec,until 8am. 8pm-23:59 also negative,
30/03/2020,Beverley,East Yorkshire,0:00,DJW ,N,N,Rec,until 8am. 8pm-23:59 also negative,
31/03/2020,Beverley,East Yorkshire,0:00,DJW ,N,N,Rec,until 8am. 8pm-23:59 also negative,
01/04/2020,Beverley,East Yorkshire,0:00,DJW ,N,N,Rec,until 8am. None recorded after 21:46 (from 21:09 onwards),
02/04/2020,Beverley,East Yorkshire,0:00,DJW ,N,N,Rec,until 8am. 8pm-23:59 also negative,
03/04/2020,Beverley,East Yorkshire,0:00,DJW ,N,N,Rec,until 8am. 8pm-23:59 also negative,
03/05/2020,Reading,Berkshire,0:01,FH,Y,Y,Recorded,Sounded very low over my house. First for about an hour,
02/04/2020,Stalybridge,Greater Manchester,0:05,RB,Y,Y,Heard,,
2/4/20,Darley Dale,Derbyshire,0:06,SJR,Y,Y,Rec,,
02/04/2020,Farncombe,Surrey,0:08,ES,Y,Y,Recorded,Flock,
01/04/2020,Rossendale,Lancashire,0:08,IMB,Y,Y,Recorded,,
02/04/20,Penarth,Glamorgan,0:09,GNS,Y,Y,Rec,,
03/04/2020,Ipswich,Suffolk,0:15,DFW,Y,Y,Heard and recorded,,
03/04/2020,Ipswich,Suffolk,0:10,DFW,Y,Y,Heard and recorded,,
01/04/2020,Moss Side,Greater Manchester,0:10,OM,Y,Y,Rec,,
03/04/2020,Stutton,Suffolk,0:12,MN,y,y,Heard ,,
03/04/2020,Woodbridge ,Suffolk,0:12,SM,Y,Y,Heard + recorded,Flock,
03/03/2020,Stalybridge,Greater Manchester,0.01,RB,Y,Y,Heard,,
03/04/2020,Sudbury,Suffolk,0:15,RSB,Y,Y,Recorded,,
1/4/20,Hessay,North Yorkshire,0:15,STE,Y,Y,recorded,,
02/04/2020,Stalybridge,Greater Manchester,0:15,RB,Y,Y,,,
01/04/2020,Wheldrake,Yorkshire,0:18,TDJ,Y,Y,Rec,,
01/04/2020,Scarborough,North Yorkshire,0:18,NWA,Y,Y,Recorded,,
2/4/20,Desborough,Northamptonshire,0:25,LA,Y,Y,Heard,,
1/4/20,Hessay,North Yorkshire,0:25,STE,Y,Y,recorded,,
30/03/2020,Claughton,Lancashire,0:28,JR,Y,Y,,,
01/04/2020,Kilnsea,Yorkshire,0:30,JMS,Y,Y,Rec + Heard,,
02/04/2020,Nailsworth,Gloucestershire,0:30,LL,Y,NA,Heard,,
02/04/20,Penarth,Glamorgan,0:30,GNS,Y,Y,Rec,no more flocks 00:30-06:45.,
02/04/20,Penarth,Glamorgan,00:31-06:45,GNS,N,NA,Rec,,
02/04/2020,Dungeness,Kent,0:36,SZP (Samuel Perfect),Y,Y,Rec,,
04/02/2020,Woodbridge ,Suffolk,0:42,SM,Y,Y,Heard + recorded,This flock more distant than first flock,
02/04/2020,Great Massingham,Norfolk,1:00,GSE,Y,Y,Rec,,
01/04/2020,Windsor ,Berkshire ,1:00,JD,Y,Y,Heard + Rec,,
01/04/2020,Kilnsea,Yorkshire,1:10,JMS,Y,Y,Rec + Heard,,
02/04/2020,Wanstead E11,Greater London,1:19,JL,Y,Y,Rec,,
01/04/2020,Scarborough,North Yorkshire,1:22,NWA,Y,Y,Recorded,,
01/04/2020,"Valley Rd, Scarborough",North Yorkshire,1:27,MMc,Y,Y,Heard,,
01/04/2020,Newark,Nottinghamshire ,1:37,NCC,Y,Y,Rec,,
02/04/2020,Cambridge,Cambs,1:41,JJH,N,Y,Recorded,,
02/04/2020,Chesterton,Cambridgeshire,1:41,SG,Y,Y,Recorded,,
02/04/2020,Farncombe,Surrey,1:52,ES,Y,Y,Recorded,Flock,
26/03/2020,Cambridge,Cambridgeshire,2:15,SG,Y,Y,Rec,,
01/04/2020,Sudbury,Suffolk,2:25,RSB,Y,Y,Recorded,,
01/04/2020,"Valley Rd, Scarborough",North Yorkshire,2:25,MMc,Y,Y,Heard,,
03/03/2020,Stalybridge,Greater Manchester,0.11,RB,Y,Y,Heard,,
04/02/2020,Thetford,Norfolk,2:49,NJM,Y,Y,Rec,,
02/04/2020,Liverpool,,2:50,JG,Y,Y,Recorded,,
02/04/2020,Great Massingham,Norfolk,3:00,GSE,Y,Y,Rec,,
02/03/2020,Filey,North Yorkshire,3:29,MJP,Y,Y,Rec,,
01/04/2020,Great Massingham,Norfolk,3:45,GSE,Y,Y,Rec,,
